RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0000490,,BQWK,77.05035,1.0531235,78.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000491,,WSVC,78.22986,0.041671753,78.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000491,,BQWK,77.05035,1.0531235,78.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000492,,WSVC,78.22986,0.041671753,78.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000492,,BQWK,77.05035,1.0531235,78.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000493,,WSVC,78.22986,0.041671753,78.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000493,,BQWK,77.05035,1.0531235,78.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000494,,WSVC,78.22986,0.041671753,78.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000494,,BQWK,77.05035,1.0531235,78.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000495,,WSVC,78.22986,0.041671753,78.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000495,,BQWK,77.05035,1.0531235,78.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000496,,BQWK,77.05035,1.2718735,78.32222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000496,,HPBF,77.8875,0.8576431,78.74514,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000497,,JEAH,78.245834,0.22222137,78.468056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000497,,BQWK,77.05035,0.4246521,77.475,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000498,,JEAH,78.42639,0.060066223,78.48646,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000498,,BQWK,77.05035,0.44340515,77.49375,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000499,,PVSD,77.0,0.6069412,77.60694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000499,,RUAM,77.796524,2.078476,79.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000499,,BQWK,88.388885,1.3687515,89.75764,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000499,,VKNP,88.1993,0.9159775,89.11528,0.0,-1.0,0.0,87.04236,0.08333588,87.125694,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000500,,FJXT,87.588196,1.3097229,88.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000500,,HNTK,89.295135,1.5638885,90.859024,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000500,,BQWK,91.416664,0.120140076,91.536804,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000501,,FJXT,87.50625,1.3916702,88.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000501,,HNTK,89.357635,1.5222244,90.87986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000501,,BQWK,91.49514,0.0625,91.55764,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000502,,WSVC,78.75208,0.5194473,79.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000502,,BQWK,78.05035,1.0531235,79.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000503,,WSVC,79.22986,0.041671753,79.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000503,,BQWK,78.05035,1.0531235,79.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000504,,WSVC,79.22986,0.041671753,79.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000504,,BQWK,78.05035,1.0531235,79.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000505,,WSVC,79.22986,0.041671753,79.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000505,,BQWK,78.05035,1.0531235,79.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000506,,WSVC,79.22986,0.041671753,79.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000506,,BQWK,78.05035,1.0531235,79.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000507,,WSVC,79.22986,0.041671753,79.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000507,,BQWK,78.05035,1.0531235,79.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000508,,WSVC,79.22986,0.043060303,79.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000508,,BQWK,78.05035,1.054512,79.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000509,,BQWK,78.05035,0.5670166,78.61736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000509,,HPBF,78.703125,0.33715057,79.040276,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000510,,PVSD,78.0,0.6138916,78.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000510,,RUAM,78.79444,11.705559,90.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000510,,BQWK,89.71597,10.008331,99.724304,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000510,,VKNP,98.34722,0.73472595,99.08195,0.0,-1.0,0.0,88.1993,8.269447,96.46875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000511,,FJXT,90.088196,2.1020813,92.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000511,,HNTK,92.64931,1.2513885,93.900696,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000511,,BQWK,93.70208,0.8763962,94.578476,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000512,,FJXT,90.00625,2.1840286,92.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000512,,HNTK,92.295135,1.6055603,93.900696,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000512,,BQWK,93.51319,1.0652847,94.578476,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000513,,BQWK,79.05035,0.5559006,79.60625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000513,,HNTM,80.138885,0.1340332,80.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000514,,WSVC,79.84653,0.42500305,80.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000514,,BQWK,79.05035,1.0531235,80.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000515,,WSVC,80.22986,0.14930725,80.379166,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000515,,BQWK,79.05035,1.1607666,80.21111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000516,,WSVC,80.22986,0.041671753,80.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000516,,BQWK,79.05035,1.0531235,80.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000517,,WSVC,80.22986,0.041671753,80.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000517,,BQWK,79.05035,1.0531235,80.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000518,,WSVC,80.22986,0.041671753,80.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000518,,BQWK,79.05035,1.0531235,80.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000519,,WSVC,80.22986,0.041671753,80.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000519,,BQWK,79.05035,1.0531235,80.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000520,,WSVC,80.22986,0.041671753,80.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000520,,BQWK,79.05035,1.0531235,80.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000521,,WSVC,80.22986,0.043060303,80.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000521,,BQWK,79.05035,1.054512,80.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000522,,BQWK,79.05035,0.6510391,79.701385,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000522,,HPBF,79.98646,0.1378479,80.124306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000523,,PVSD,79.0,0.6138916,79.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000523,,RUAM,79.79444,3.7055588,83.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000523,,BQWK,91.785416,1.4375,93.222916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000523,,VKNP,90.1993,1.3340302,91.53333,0.0,-1.0,0.0,90.1993,1.7882004,91.9875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000524,,FJXT,90.088196,1.7472229,91.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000524,,HNTK,92.295135,0.6590347,92.95417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000524,,BQWK,93.52361,0.10832977,93.63194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000525,,FJXT,90.00625,1.8291702,91.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000525,,HNTK,92.295135,1.8520889,94.147224,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000525,,BQWK,93.59028,1.2347183,94.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000526,,BQWK,80.05035,0.796875,80.84722,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000526,,HNTM,81.16875,0.34513855,81.513885,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000527,,WSVC,80.97569,0.28333282,81.259026,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000527,,BQWK,80.05035,1.0406265,81.09097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000528,,WSVC,81.21736,0.099998474,81.31736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000528,,BQWK,80.05035,1.0989609,81.14931,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000529,,WSVC,81.22986,0.041671753,81.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000529,,BQWK,80.05035,1.0531235,81.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000530,,WSVC,81.22986,0.041671753,81.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000530,,BQWK,80.05035,1.0531235,81.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000531,,WSVC,81.22986,0.041671753,81.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000531,,BQWK,80.05035,1.0531235,81.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000532,,WSVC,81.22986,0.041671753,81.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000532,,BQWK,80.05035,1.0531235,81.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000533,,WSVC,81.22986,0.043060303,81.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000533,,BQWK,80.05035,1.054512,81.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000534,,BQWK,80.05035,1.1868057,81.23715,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000534,,HPBF,81.53889,0.12083435,81.65972,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000535,,JEAH,81.390625,1.015625,82.40625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000535,,BQWK,80.05035,1.3628464,81.41319,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000536,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000536,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,80.688194,0.09236145,80.780556
1:0000537,,PVSD,80.0,0.6138916,80.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000537,,RUAM,80.79444,3.747223,84.541664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000537,,BQWK,95.13958,0.51875305,95.65833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000537,,VKNP,93.66389,0.9520874,94.615974,0.0,-1.0,0.0,93.66389,0.08333588,93.74722,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000538,,FJXT,90.088196,2.1645813,92.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000538,,HNTK,93.15278,1.3423615,94.49514,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000538,,BQWK,94.78403,0.38889313,95.17292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000539,,FJXT,90.00625,2.2465286,92.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000539,,HNTK,93.27431,1.257637,94.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000539,,BQWK,95.13125,0.07847595,95.209724,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000540,,BQWK,81.05035,1.2760391,82.326385,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000540,,HNTM,82.61076,0.3822937,82.99306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000541,,JEAH,82.364586,0.10555267,82.47014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000541,,BQWK,81.05035,0.42673492,81.47708,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000542,,JEAH,82.42986,0.89582825,83.32569,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000542,,BQWK,81.05035,1.2822952,82.33264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000543,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000543,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000544,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000544,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000545,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000545,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000546,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000546,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000547,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000547,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000548,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000548,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000549,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000549,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000550,,WSVC,82.22986,0.041671753,82.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000550,,BQWK,81.05035,1.0531235,82.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000551,,BQWK,81.05035,1.4197922,82.47014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000551,,HPBF,82.484024,0.40868378,82.89271,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000552,,JEAH,83.47153,0.625,84.09653,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000552,,BQWK,82.05035,1.0531235,83.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000553,,JEAH,84.05486,0.041664124,84.09653,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000553,,BQWK,82.05035,1.0531235,83.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000554,,WSVC,83.22986,0.041671753,83.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000554,,BQWK,82.05035,1.0531235,83.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000555,,WSVC,83.22986,0.041671753,83.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000555,,BQWK,82.05035,1.0531235,83.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000556,,WSVC,83.22986,0.041671753,83.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000556,,BQWK,82.05035,1.0531235,83.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000557,,WSVC,83.22986,0.041671753,83.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000557,,BQWK,82.05035,1.0531235,83.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000558,,WSVC,83.22986,0.041671753,83.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000558,,BQWK,82.05035,1.0531235,83.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000559,,WSVC,83.22986,0.043060303,83.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000559,,BQWK,82.05035,1.054512,83.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000560,,PVSD,82.0,0.6215286,82.62153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000560,,RUAM,82.79444,0.7055588,83.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000560,,BQWK,93.00278,0.73750305,93.74028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000560,,VKNP,91.90417,0.8326416,92.73681,0.0,-1.0,0.0,91.90417,0.08333588,91.9875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000561,,FJXT,93.588196,1.5784683,95.166664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000561,,HNTK,95.625694,0.9493027,96.575,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000561,,BQWK,97.21111,0.041664124,97.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000562,,FJXT,93.50625,2.0381927,95.54444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000562,,HNTK,95.625694,1.7520828,97.37778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000562,,BQWK,97.21111,0.8444443,98.05556,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000563,,WSVC,84.17083,0.10070038,84.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000563,,BQWK,83.05035,1.0531235,84.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000564,,WSVC,84.22986,0.041671753,84.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000564,,BQWK,83.05035,1.0531235,84.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000565,,WSVC,84.22986,0.041671753,84.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000565,,BQWK,83.05035,1.0531235,84.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000566,,WSVC,84.22986,0.041671753,84.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
